,name,source,data,link
65,"공덕농협, 김제 '햇밤 고구마' 12일 라이브커머스서 판매",뉴시스,2022-07-11T07:00:00,https://news.google.com./articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIyMDcxMV8wMDAxOTM4NTcy0gEA?hl=ko&gl=KR&ceid=KR%3Ako
66,물가상승 20년래 최고..런치플레이션 극복 도우미 '눈길',산업경제뉴스,2022-07-12T07:00:00,https://news.google.com./articles/CBMiNWh0dHA6Ly93d3cuYml6bmV3cy5vci5rci9tb2JpbGUvYXJ0aWNsZS5odG1sP25vPTEzMTQy0gEA?hl=ko&gl=KR&ceid=KR%3Ako
67,"가격 안오른 게 없다는데…""고구마는 왜 싸죠?"" [박종관의 유통관통]",한국경제,2022-07-15T07:00:00,https://news.google.com./articles/CAIiELdN2-ygkcz2oo5qCZc3E8QqGQgEKhAIACoHCAow0__cCjDUitABMMveiQI?uo=CAUiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FydGljbGUvMjAyMjA3MTUwNDg4adIBAA&hl=ko&gl=KR&ceid=KR%3Ako
68,'우영우 김밥' 가격 논란…이것도 인플레이션 때문?,한국경제,2022-07-15T07:49:58,https://news.google.com./articles/CAIiEA81CQRmbgurudtSUb7IYeYqGQgEKhAIACoHCAow0__cCjDUitABMMveiQI?uo=CAUiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FydGljbGUvMjAyMjA3MTUxNjA5N9IBAA&hl=ko&gl=KR&ceid=KR%3Ako
69,[ESC] 오이 친구 참외는 참 쓸모도 많지,한겨레,2022-07-16T07:00:00,https://news.google.com./articles/CBMiQ2h0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9zcGVjaWFsc2VjdGlvbi9lc2Nfc2VjdGlvbi8xMDUxMTYzLmh0bWzSAQA?hl=ko&gl=KR&ceid=KR%3Ako
70,축산물 동향도 한눈에…'팜에어·한경'의 진화,한국경제,2022-07-18T08:19:00,https://news.google.com./articles/CAIiEMFOaG7HNt4EZsEm235TLj0qGQgEKhAIACoHCAow0__cCjDUitABMMveiQI?uo=CAUiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FydGljbGUvMjAyMjA3MTg2MjQ5MdIBAA&hl=ko&gl=KR&ceid=KR%3Ako
71,"피자 주문할 때, 선택 아닌 필수 사이드 메뉴 추천",아시아경제,2022-07-20T07:00:00,https://news.google.com./articles/CBMiMmh0dHBzOi8vY20uYXNpYWUuY28ua3IvYXJ0aWNsZS8yMDIyMDYyODE1NTAzOTk3ODQ10gE5aHR0cHM6Ly9jbS5hc2lhZS5jby5rci9hbXB2aWV3Lmh0bT9ubz0yMDIyMDYyODE1NTAzOTk3ODQ1?hl=ko&gl=KR&ceid=KR%3Ako
72,정책주간지 공감,정책주간지 공감,2022-07-24T07:00:00,https://news.google.com./articles/CBMiPGh0dHBzOi8vZ29uZ2dhbS5rb3JlYS5rci9uZXdzVmlldy5kbz9uZXdzSWQ9R0FKcHpSeHgwRERHSjAwMNIBAA?hl=ko&gl=KR&ceid=KR%3Ako
73,"한국은행, 고물가 고착화 우려…“물가·임금 상승 연쇄적으로 일어나”",농민신문,2022-07-25T07:00:00,https://news.google.com./articles/CBMiM2h0dHBzOi8vbS5ub25nbWluLmNvbS9uZXdzL05FV1MvRUNPL0ZOQy8zNTk4Mjcvdmlld9IBAA?hl=ko&gl=KR&ceid=KR%3Ako
74,7월 소비자물가 상승률 6.3%···외환위기 이후 최대,경향신문,2022-08-02T07:00:00,https://news.google.com./articles/CAIiEAjlamkce7ys0kKTULG4kWIqMwgEKioIACIQaumgPuIS3fQ-PHwmf177hyoUCAoiEGrpoD7iEt30Pjx8Jn9e-4cwkoDlBg?uo=CAUiRGh0dHBzOi8vbS5raGFuLmNvLmtyL2Vjb25vbXkvZWNvbm9teS1nZW5lcmFsL2FydGljbGUvMjAyMjA4MDIwODAwMDAx0gEA&hl=ko&gl=KR&ceid=KR%3Ako
75,광주·전남 소비자물가 상승률 IMF 이후 ´역대급´,무등일보,2022-08-02T07:00:00,https://news.google.com./articles/CBMiKGh0dHA6Ly9tLm1kaWxiby5jb20vZGV0YWlsL0REQXVxMC82NzUyMjjSAQA?hl=ko&gl=KR&ceid=KR%3Ako
76,'金값' 채소에 식탁물가 비상…민생대책 효과 낼까,뉴시스,2022-08-03T07:00:00,https://news.google.com./articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIyMDgwM18wMDAxOTY1OTIz0gEA?hl=ko&gl=KR&ceid=KR%3Ako
77,치솟는 물가로 점심값 부담… 저렴한 외식 메뉴 인기,제일창업경제신문,2022-08-03T07:00:00,https://news.google.com./articles/CBMiK2h0dHA6Ly9mY25ld3MuY28ua3IvbS9wYWdlL3ZpZXcucGhwP25vPTI5NDbSAQA?hl=ko&gl=KR&ceid=KR%3Ako
78,"오리온, '무뚝뚝고구마칩' 출시-조세일보모바일",조세일보,2022-08-03T07:00:00,https://news.google.com./articles/CBMiMWh0dHA6Ly9tLmpvc2VpbGJvLmNvbS9uZXdzL3ZpZXcuaHRtP25ld3NpZD00NjIzODbSAQA?hl=ko&gl=KR&ceid=KR%3Ako
79,해남 고구마 먹인 돼지고기 '땅끝포크' 홍콩 첫 수출,뉴시스,2022-08-04T07:00:00,https://news.google.com./articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIyMDgwNF8wMDAxOTY3NTY20gEA?hl=ko&gl=KR&ceid=KR%3Ako
80,치솟는 외식물가에 HMR로 진화한 떡볶이 '봇물',이투데이,2022-08-05T07:00:00,https://news.google.com./articles/CAIiEFYYOT_ek3VNEOBzH0M6REwqGQgEKhAIACoHCAowsuLcCjDz7M4BMNbShgI?uo=CAUiKmh0dHBzOi8vd3d3LmV0b2RheS5jby5rci9uZXdzL3ZpZXcvMjE2MDg2MNIBAA&hl=ko&gl=KR&ceid=KR%3Ako
81,"김제시 백산면 고구마박사 농장, 김제시에 고구마 500상자 기부",전북도민일보,2022-08-06T07:00:00,https://news.google.com./articles/CBMiUGh0dHBzOi8vd3d3LmRvbWluLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xMzkxNzAxJnNjX3NlY3Rpb25fY29kZT1TMU410gEA?hl=ko&gl=KR&ceid=KR%3Ako
82,"박순애, 한달 만에 '사퇴'…윤 대통령 무리수, 혼란만 남겼다",한겨레,2022-08-08T07:00:00,https://news.google.com./articles/CBMiOmh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9zb2NpZXR5L3NjaG9vbGluZy8xMDUzOTM4Lmh0bWzSAQA?hl=ko&gl=KR&ceid=KR%3Ako
83,'77일째' 복지부 장관 없는 나라…정책·인사 모두 '멈춤',한겨레,2022-08-09T07:00:00,https://news.google.com./articles/CBMiN2h0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9zb2NpZXR5L2hlYWx0aC8xMDU0MDkyLmh0bWzSAQA?hl=ko&gl=KR&ceid=KR%3Ako
84,"요마트 ""전남 신선 채소 최대 33% 할인""",ZD넷 코리아,2022-08-10T07:00:00,https://news.google.com./articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMjA4MTAwODQ2MDbSAQA?hl=ko&gl=KR&ceid=KR%3Ako
85,폭우로 농작물 침수도…채솟값 폭등에 추석물가 비상,경기매일,2022-08-11T07:00:00,https://news.google.com./articles/CBMiOWh0dHA6Ly93d3cua2dtYWVpbC5uZXQvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTI5OTg3MNIBAA?hl=ko&gl=KR&ceid=KR%3Ako
86,"[영상] 주호영 ""쌀은 중요한데... 물가 오르고 쌀값 떨어져""",일요서울,2022-08-12T07:00:00,https://news.google.com./articles/CBMiPmh0dHBzOi8vd3d3LmlseW9zZW91bC5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDY2MDIz0gEA?hl=ko&gl=KR&ceid=KR%3Ako
87,"영주 농특산품, 추석 대목 수도권 시장 공략영주 농특산품, 추석 대목 수도권 시장 공략",영주인터넷방송,2022-08-19T07:00:00,https://news.google.com./articles/CBMiQ2h0dHA6Ly93d3cuaXliYy5jby5rci9mcm9udC9uZXdzL3ZpZXcuZG8_YXJ0aWNsZUlkPUFSVElDTEVfMDAwMjMyODnSAQA?hl=ko&gl=KR&ceid=KR%3Ako
88,익산시 마을전자상거래 ‘추석 기획전’,전북일보,2022-08-24T07:00:00,https://news.google.com./articles/CBMiKmh0dHBzOi8vd3d3LmpqYW4ua3IvYXJ0aWNsZS8yMDIyMDgyNDU4MDE0MdIBLWh0dHBzOi8vd3d3LmpqYW4ua3IvYXJ0aWNsZUFtcC8yMDIyMDgyNDU4MDE0MQ?hl=ko&gl=KR&ceid=KR%3Ako
89,"물가: 5개국, 5가지 음식으로 본 전세계 '인플레' 비상",BBC News 코리아,2022-08-26T07:00:00,https://news.google.com./articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2ZlYXR1cmVzLTYyNjQyMzM00gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9rb3JlYW4vZmVhdHVyZXMtNjI2NDIzMzQuYW1w?hl=ko&gl=KR&ceid=KR%3Ako
90,일주일 앞으로 다가온 추석...“농수축산물 최대 50% 저렴하게 구매하세요”,e대한경제,2022-08-30T07:00:00,https://news.google.com./articles/CAIiENiaEcqTe7yOrHUJhMsUb4IqGQgEKhAIACoHCAow8ZKhCzCJnbkDMPmt-AY?uo=CAUiQmh0dHBzOi8vd3d3LmRuZXdzLmNvLmtyL3VodG1sL3ZpZXcuanNwP2lkeG5vPTIwMjIwODMwMTQyMjI5NDQ2MDA0MNIBAA&hl=ko&gl=KR&ceid=KR%3Ako
91,"오영훈 지사, 추석명절 민생 현장소통…물가안정 만전",제주도민일보,2022-09-02T07:00:00,https://news.google.com./articles/CBMiPWh0dHA6Ly93d3cuamVqdWRvbWluLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0yMTI0ODfSAQA?hl=ko&gl=KR&ceid=KR%3Ako
92,"[무예신문] 농어민 돕기 직거래장터, 서울 올림픽공원서 열려",무예신문,2022-09-05T04:41:00,https://news.google.com./articles/CBMiGmh0dHA6Ly93d3cubW9veWUubmV0LzIwMzA20gEA?hl=ko&gl=KR&ceid=KR%3Ako
93,[시론] 농축산물 물가대책에 대한 단상,농민신문,2022-09-05T07:00:00,https://news.google.com./articles/CBMiNWh0dHBzOi8vbS5ub25nbWluLmNvbS9vcGluaW9uL09QUC9TV0UvVE1FLzM2MjM2NC92aWV30gEA?hl=ko&gl=KR&ceid=KR%3Ako
94,[르포] 추석 코앞인데 천 원 하던 무 하나가 5천 원…'가락시장의 비명',NEWS더원,2022-09-07T13:16:04,https://news.google.com./articles/CAIiEJU2xks-SIaKzUqnnxaIVXsqGQgEKhAIACoHCAowpL2jCzDnx7sDMO-ghAc?uo=CAUiPGh0dHA6Ly93d3cubmV3c3RoZW9uZS5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTEwOTgxM9IBAA&hl=ko&gl=KR&ceid=KR%3Ako
95,청년을 위한 밥상은 없다 [쿠키청년기자단],쿠키뉴스,2022-09-09T21:01:01,https://news.google.com./articles/CBMiMWh0dHBzOi8vd3d3Lmt1a2luZXdzLmNvbS9uZXdzVmlldy9rdWsyMDIyMDkwOTAwMjPSAQA?hl=ko&gl=KR&ceid=KR%3Ako
96,"[뉴스줌 ] 광주시, 소상공인시장진흥공단 성남센터 '백년가게 및 소공인' 4개사 현판식 개최",뉴스줌,2022-09-13T02:39:00,https://news.google.com./articles/CBMiHWh0dHA6Ly93d3cubmV3c3pvb20ua3IvNTI2OTEy0gEA?hl=ko&gl=KR&ceid=KR%3Ako
97,"식품 가격 고공행진, 식단·쇼핑 패턴 바꿔",미주중앙일보,2022-09-14T11:18:24,https://news.google.com./articles/CBMiUWh0dHBzOi8vbmV3cy5rb3JlYWRhaWx5LmNvbS8yMDIyLzA5LzE0L2Vjb25vbXkvbGlmZWVjb25vbXkvMjAyMjA5MTQyMDE4MzMyODUuaHRtbNIBAA?hl=ko&gl=KR&ceid=KR%3Ako
98,[주말쇼핑정보] 홈플러스‧이마트‧삼성물산 패션부문…가을맞이 먹거리‧패션 할인,뉴스투데이,2022-09-16T02:17:00,https://news.google.com./articles/CBMiMWh0dHBzOi8vd3d3Lm5ld3MyZGF5LmNvLmtyL2FydGljbGUvMjAyMjA5MTY1MDAxMzjSAQA?hl=ko&gl=KR&ceid=KR%3Ako
99,"[끼니로그]치솟는 물가에 덜덜 떠는 우리, 쉬운 집밥이 답이다",경향신문,2022-09-16T21:30:00,https://news.google.com./articles/CBMiLGh0dHBzOi8vbS5raGFuLmNvLmtyL2FydGljbGUvMjAyMjA5MTcwNjMwMDAx0gFCaHR0cHM6Ly9tLmtoYW4uY28ua3IvbGlmZS9saWZlLWdlbmVyYWwvYXJ0aWNsZS8yMDIyMDkxNzA2MzAwMDEvYW1w?hl=ko&gl=KR&ceid=KR%3Ako
